Message,Label,y_true,pred,proba_spam
"Не сложная подработка, подойдёт абсолютно всем. Это больше формат подработки: по договорённости, в свободное время. Если актуально — напишите.",1.0,1,1,0.9845742567464361
"Хочешь онлайн-занятость? Покажу варианты. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1.0,1,1,0.9733323437280861
"Свободный график, можно работать из дома. Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1.0,1,1,0.9787909458358947
"Есть подработка без требований и опыта. Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1.0,1,1,0.9567643912653052
"Лёгкие онлайн-задания, плата за факт. Это больше формат подработки: по договорённости, в свободное время. Если актуально — напишите.",1.0,1,1,0.9994049169645507
"Устал от работы? Есть вариант попроще. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.948892003948848
"Пиши если хочешь подработку вечером. Это больше формат подработки: по договорённости, в свободное время. Если актуально — напишите.",1.0,1,1,0.9959898551771842
"Пассивная схема дохода, покажу лично. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.9986022822087339
"Нужно выполнить пару простых шагов. По сути, это простые бытовые задачи, ничего сложного. Подойдёт тем, кто не боится немного поработать руками.",1.0,1,1,0.9965120518739666
"Доп. заработок для тех кто ищет варианты. Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.9976413692819825
"Работа для новичков, не переживай — научим. По сути, это простые бытовые задачи, ничего сложного. Подойдёт тем, кто не боится немного поработать руками.",1.0,1,1,0.9920543007767205
"Простая онлайн-деятельность, без звонков. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.996766947525094
"Ищу пару человек в онлайн-проект. Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.9993184226139424
"Кому нужна удалёнка — пишите в личку. Оплата сразу после выполнения, подойдёт тем, кому нужен небольшой, но стабильный дополнительный доход.",1.0,1,1,0.8945302692340235
"Есть вариант монетизации времени онлайн. Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1.0,1,1,0.9925209450751706
"Подработка в свободное время без напряжения. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.983596343169737
"Занятость на пару часов, оплата честная. Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.9987671538672973
"Работа на телефоне, без обязательств. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.9821276024901529
"Просто выполняешь задания — получаешь выплату. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1.0,1,1,0.9936389734873429
"Удобный формат подработки, кому интересно? Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1.0,1,1,0.9134786087573635
"Помогу освоиться и начать зарабатывать онлайн. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9938961250881457
"Подработка с простыми задачами, всё легально. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.9923109995387899
"Кому нужны дeнги быстро — напишите. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9810566889591391
"Можно работать хоть ночью, график свободный. Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1.0,1,1,0.9808108926817102
"Объясню что делать, схема простая. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9768373616224046
"Домашняя подработка для тех кто в декрете. По сути, это простые бытовые задачи, ничего сложного. Подойдёт тем, кто не боится немного поработать руками.",1.0,1,1,0.9884800755613579
"Кому нужен доход без вложений — пиши в лс. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.9959069751844105
"Онлайн-работа для новичков, всё в тексте объясню. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1.0,1,1,0.9861848023543233
"Доп. подработка без риска, всё онлайн. Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.9990062189668476
"Новички приветствуются, всё покажу. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.9892508551557345
"Пиши если хочешь попробовать себя в онлайн-заработке. Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.9978065192517421
"Небольшой проект, нужна пара помощников. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.9985819897590807
"Есть вариант простой вечерней подработки. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.9992012667019778
"ПлатиТ ежедневн0, зaдaния пpocтыe. Оплата сразу после выполнения, подойдёт тем, кому нужен небольшой, но стабильный дополнительный доход.",1.0,1,1,0.9892336517844338
"Пoдxoдит тeм, кто xoчeт зaрaб0тoк c тeлeфoнa. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.9952964838995838
"Пuши в лc eслu нужнa пoдpaб0ткa бeз oпыта. Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1.0,1,1,0.9505578087949216
"Moжн0 paб0тaть uз дoмa, бeз cтpecca и cлoжнocтeй. Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1.0,1,1,0.936184046381337
"Пpocтыe oнлaйн-зaдaнuя, oплaтa cpaзу пocлe выпoлнeнuя. Оплата сразу после выполнения, подойдёт тем, кому нужен небольшой, но стабильный дополнительный доход.",1.0,1,1,0.9724490246396273
"Дoп. пoдpaб0ткa дuнaмичнaя, н0 без нaпpяжeнuя. Оплата сразу после выполнения, подойдёт тем, кому нужен небольшой, но стабильный дополнительный доход.",1.0,1,1,0.9938927621029848
"Hoвuчкu пoдxoдят, вce нaучу и пoкaжу. По сути, это простые бытовые задачи, ничего сложного. Подойдёт тем, кто не боится немного поработать руками.",1.0,1,1,0.9888314580462888
"Зaнuмaтeльнaя пoдpaб0ткa c нuзкuм пopoгoм вxoдa. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9821830239621846
"Пuши '+' eслu xoчeшь нeб0льш0й зaрaб0т0к. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9970153838872508
"Moдeль зaнuмaeт 2–3 чaca, oплaтa xoрoшaя. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1.0,1,1,0.908103527915406
"Пpocтo oтвeчaть нa cooбщeнuя, вce oбucню. Это больше формат подработки: по договорённости, в свободное время. Если актуально — напишите.",1.0,1,1,0.9921900441827121
"Этo пoдxoдuт и тeм, ктo xoчeт чyтoчку дeн*гu. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9924562937619492
"Пuшu в лc — пoкaжу, кaк дeлaют дoп.дoxoд. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.9940579451971343
"Нeбoльшoй пpoeкт, нyжны нaдёжныe люди. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.9973401031827175
"Гибкая подработка, можно совмещать с основной работой. Оплата сразу после выполнения, подойдёт тем, кому нужен небольшой, но стабильный дополнительный доход.",1.0,1,1,0.9412230583816625
"Платим за выполнение простых действий в интернете. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.999688412398382
"Нужны люди на лёгкие задачи, всё делается в телефоне. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1.0,1,1,0.995206262511177
"Для тех, кто хочет немного подзаработать — пишите. Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.992101794339146
"Кому нужна подработка без графика — пишите, всё объясню. Это больше формат подработки: по договорённости, в свободное время. Если актуально — напишите.",1.0,1,1,0.994133645346951
"Лёгкие задачи онлайн, отлично подходит как доп. доход. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1.0,1,1,0.9994980908295666
"Ищу людей, которые хотят немного подзаработать в свободное время. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.9895376837653863
"Можно выполнять задания в удобное время, оплата ежедневно. По сути, это простые бытовые задачи, ничего сложного. Подойдёт тем, кто не боится немного поработать руками.",1.0,1,1,0.9551027627631479
"Подработка для студентов и тех, кто любит гибкий график. Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1.0,1,1,0.9887967406164095
"Час-два в день — и уже стабильный доход, пиши если актуально. Оплата сразу после выполнения, подойдёт тем, кому нужен небольшой, но стабильный дополнительный доход.",1.0,1,1,0.9571271480167318
"Не требуется опыт, всё подскажу и объясню. По сути, это простые бытовые задачи, ничего сложного. Подойдёт тем, кто не боится немного поработать руками.",1.0,1,1,0.948216273683371
"Нужны аккуратные люди для простых онлайн-заданий. Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.9985514554136528
"С телефона можно работать, ничего сложного. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.9993420378978453
"Комфортная подработка для новичков, оплата честная. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1.0,1,1,0.9889270780619684
"Работа спокойная, без стресса, без звонков и продаж. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9949426612586042
"Можно совмещать с учёбой, всё онлайн. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.9975491931347545
"Хорошая возможность для тех, кто ищет небольшой заработок. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.9979639985714235
"Ищу помощников на неполный день, подробности в лс. Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.9823456773908209
"Удалённая подработка с ежедневной оплатой, пиши '+'. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1.0,1,1,0.9885843899948519
"Задачи простые, подойдут даже новичкам. Это больше формат подработки: по договорённости, в свободное время. Если актуально — напишите.",1.0,1,1,0.9915538884379771
"Можно работать дома или в кафе — нужен только телефон. Оплата сразу после выполнения, подойдёт тем, кому нужен небольшой, но стабильный дополнительный доход.",1.0,1,1,0.8966264994162289
"Пара часов свободного времени — и уже есть результат. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1.0,1,1,0.9967687127379133
"Кому нужна спокойная онлайн-подработка — пишите. Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.9921539301233014
"Вечерняя занятость, лёгкие функции, пиши в личку. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.9972630443241411
"Удалённая деятельность, платим стабильно. Оплата сразу после выполнения, подойдёт тем, кому нужен небольшой, но стабильный дополнительный доход.",1.0,1,1,0.9662557774403044
"Есть вариант простого дополнительного дохода, без вложений. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1.0,1,1,0.9990347076123981
"Если ищешь свободный график — могу помочь. Это больше формат подработки: по договорённости, в свободное время. Если актуально — напишите.",1.0,1,1,0.991758365240917
"Даю готовую схему, просто повторяй шаги. По сути, это простые бытовые задачи, ничего сложного. Подойдёт тем, кто не боится немного поработать руками.",1.0,1,1,0.9983955498932922
"Кому нужна подработка — ставь '+'. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9866988644924296
"Ищу активных людей, которые хотят немного дeн*гu. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.9955605084797369
"Подработка в свободное время, всё покажу. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.9963506494688636
"Нужны помощники на простые задачи, писать в лс. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1.0,1,1,0.9957700840254315
"Пробный период бесплатный, попробуешь и решишь. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1.0,1,1,0.9978294147893128
"Чат-поддержка онлайн, 2–3 часа в день, новичков обучаем. Это больше формат подработки: по договорённости, в свободное время. Если актуально — напишите.",1.0,1,1,0.9941241513872215
"Пиши в лс, если хочешь стать частью команды. Оплата сразу после выполнения, подойдёт тем, кому нужен небольшой, но стабильный дополнительный доход.",1.0,1,1,0.9965796606026479
"Доп. доход с телефона — реально, покажу как. По сути, это простые бытовые задачи, ничего сложного. Подойдёт тем, кто не боится немного поработать руками.",1.0,1,1,0.9937254164492271
"Работа в мессенджере, без звонков. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.9926094088687598
"Кто ищет лёгкую подработку — это сюда. Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1.0,1,1,0.8677171451839962
"Можно зарабатывать по вечерам, только телефон нужен. Оплата сразу после выполнения, подойдёт тем, кому нужен небольшой, но стабильный дополнительный доход.",1.0,1,1,0.9542197229271829
"Доп. занятость для тех, кто любит свободный график. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1.0,1,1,0.9942998923126277
"Хорошая возможность чуть увеличить доход. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9903303912078483
"Ищу новички для онлайн-поддержки. Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.9919305428651493
"Простые задания: копировать, отправлять, отвечать. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1.0,1,1,0.9949600515177867
"Работа подойдёт тем, кто ищет спокойный заработок. Оплата сразу после выполнения, подойдёт тем, кому нужен небольшой, но стабильный дополнительный доход.",1.0,1,1,0.9693940330180021
"Подработка в удобное время, ставки за задачу. Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1.0,1,1,0.9582711982630473
"Всё объясню лично, пишите в лс. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1.0,1,1,0.9927374118996363
"Работа в переписке, оплата за каждое выполнение. По сути, это простые бытовые задачи, ничего сложного. Подойдёт тем, кто не боится немного поработать руками.",1.0,1,1,0.9966650869128094
"Комфортная онлайн-деятельность с телефона. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1.0,1,1,0.9895697213089604
"Ищу несколько человек для удалённой занятости. По сути, это простые бытовые задачи, ничего сложного. Подойдёт тем, кто не боится немного поработать руками.",1.0,1,1,0.9457624480799889
"Гибкая подработка в интернете, пиши '+'. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.9990563071946152
"Нужна подработка? Есть пара вариантов. По сути, это простые бытовые задачи, ничего сложного. Подойдёт тем, кто не боится немного поработать руками.",1.0,1,1,0.9410691779772543
"Помощь в онлайн-проекте, новички подходят. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1.0,1,1,0.9960316808720496
"Всё честно, выплаты регулярно, обучение бесплатное. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1.0,1,1,0.996362366461919
"Ищу людей, кому интересно немного подзаработать онлайн. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.998468996739831
"Кто хочет попробовать себя в удалёнке — пишите. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.9965333624810719
"Подходит даже тем, кто никогда не работал онлайн. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.9544949557017401
"Есть вариант вечерней подработки на 1–2 часа. Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.9772424527313165
"Работа с минимальной нагрузкой, оплата достойная. Оплата сразу после выполнения, подойдёт тем, кому нужен небольшой, но стабильный дополнительный доход.",1.0,1,1,0.9916593976151361
"Пиши, если хочешь получить инструкцию. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.989076718605786
"Всё на телефоне, без специальных навыков. Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1.0,1,1,0.939174506916551
"Помощь нужна срочно, подробности в лс. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9887941627314462
"Выплаты каждый день, задания лёгкие. Это больше формат подработки: по договорённости, в свободное время. Если актуально — напишите.",1.0,1,1,0.9976657648646103
"Подработка без ограничений по времени. По сути, это простые бытовые задачи, ничего сложного. Подойдёт тем, кто не боится немного поработать руками.",1.0,1,1,0.9946654492354896
"Надо только пару часов в день и телефон. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.9870252469617542
"Подработку можно начать сразу сегодня. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.9898207976573935
"Лёгкая занятость, платим по факту выполнения. Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.9962058654279028
"Кому удобно работать вечерами — это отличный вариант. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.988332324177618
"Набор открыт, но мест немного, пиши в лс. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9637043558300374
"Ищу тех, кто хочет развиваться в онлайн-заработке. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.9516667935671402
"Задачи простые, справится каждый, пиши в лс. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9972300963776574
"Не требует опыта, всё дам в готовом виде. Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1.0,1,1,0.9229143695795708
"Если нужны дополнительные дeнги — напиши. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1.0,1,1,0.9693304628029435
"Стабильная подработка, без вложений. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1.0,1,1,0.9951684377540115
"Ищу людей на гибкую занятость с телефона. Это больше формат подработки: по договорённости, в свободное время. Если актуально — напишите.",1.0,1,1,0.993004357838756
"Можно работать хоть ночью — график свободный. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1.0,1,1,0.9844254439229302
"Все материалы предоставляются, покажу лично. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.9434184082615423
"Хороший вариант для начинающих, подробности в лс. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.9922142988009501
"Пишите, если нужна небольшая подработка. Это больше формат подработки: по договорённости, в свободное время. Если актуально — напишите.",1.0,1,1,0.9891713260225108
"Схема понятная, начинать легко, оплата честная. Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1.0,1,1,0.9872646844043382
"Работа с текстом, без звонков, без стрессов. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.9976024631035652
"Пpocтuе oнлaйн-зaдaнuя, cpaзy пoкaжу, чтo дeлaть. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1.0,1,1,0.9614135770687262
"Пuши '+' eслu xoчeшь пoдpaб0ткy бeз нaпpяжeнuя. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9964353323265438
"Удaлёнкa нa 2–3 чaca, oплaтa пo нaтягy. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1.0,1,1,0.7235581338111614
"Зaдaнuя лёгкue, нo пoстoянныe, дoxoд cтaбuльный. По сути, это простые бытовые задачи, ничего сложного. Подойдёт тем, кто не боится немного поработать руками.",1.0,1,1,0.9939391592082683
"Пocмoтpю в лc кoму мoжнo дaть пpocтyю cхeмy дoxoдa. Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.9575937387643406
"🔥🔥 ОБУЧИМ ЗАРАБАТЫВАТЬ С НУЛЯ! Доход уже в первую неделю, пиши в лс!!! Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.9947066575929485
"💸💸 МЕСТА ОГРАНИЧЕНЫ!!! ЗАРАБАТЫВАЙ С ТЕЛЕФОНА, БЕЗ ОПЫТА, БЕЗ РИСКА!!! Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1.0,1,1,0.9524615601261271
"🚀 УДАЛЁНКА ДЛЯ АКТИВНЫХ! ДОХОД ДО 5000₽ В ДЕНЬ! ПИШИ ПРЯМО СЕЙЧАС! Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1.0,1,1,0.9430975379105183
"💰 ХВАТИТ СМОТРЕТЬ, КАК ДРУГИЕ ЗАРАБАТЫВАЮТ! Приходи, покажу как! Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1.0,1,1,0.9914980795331055
"⚡ СРОЧНО! НАБОР В КОМАНДУ! Дoхoд oт 1000$ в неделю! Пиши «+»! Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1.0,1,1,0.9829674334772592
"🔥 Хочешь зарабатывать c тeлeфoнa? Oбучим, пoкaжeм, нaстaвим! Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9697553783353704
"💸 ГАРАНТИРОВАННЫЕ ВЫПЛАТЫ! Просто выполняй задания онлайн! График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.9974569131278901
"🚀 БЕЗ ОПЫТА! БЕЗ ВЛОЖЕНИЙ! Только желание зарабатывать! Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1.0,1,1,0.9993889704774486
"💥 НУЖНЫ АКТИВНЫЕ! 2 часа в день = стабильный доход! Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1.0,1,1,0.9953172812627065
"💸💸 Доход от 3000₽ в день НАЧНИ СЕЙЧАС! Пиши для старта! Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1.0,1,1,0.9983187923074427
"🔥 Пoдxoдuт нaвuчкu нулeвые — нo дoxoд бeлeйший!!! Пuши! Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.9990808263803135
"🚀 МЕГА-СТАРТ! ПРИГЛАШАЮ В ПРОЕКТ ПО ДОХОДУ ОНЛАЙН! Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.9733391698896595
"💰 Хочешь дополнительный доход? Покажу рабочую схему! Это больше формат подработки: по договорённости, в свободное время. Если актуально — напишите.",1.0,1,1,0.9949856422425458
"🔥🔥 УСПЕЙ ВОЙТИ! Места закрываются очень быстро! Это больше формат подработки: по договорённости, в свободное время. Если актуально — напишите.",1.0,1,1,0.9956794480694587
"⚡ Стабильный доход в интернете! Без специалистов, без навыков! Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1.0,1,1,0.9995081648757834
"💸 НУЖНЫ ЛЮДИ! Онлайн-подработка, всё объясню лично! График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.9952220836503499
"🚀 Схемы заработка на крипте! Покажу бесплатно! Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.9952651277778597
"🔥 Удалёнка на дому! Просто повторяешь шаги! Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.9771337499052424
"💸 Доход по итогу дня, не нужно ждать месяц! По сути, это простые бытовые задачи, ничего сложного. Подойдёт тем, кто не боится немного поработать руками.",1.0,1,1,0.9945406698509377
"⚡ Срочный набор! Требуются активные люди! Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.9998637149273261
"🔥 Хочешь +20000₽ к зарплате? Пиши прямо сейчас! Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.9901117981815636
"🚀 Реальный доход с телефона, схема лёгкая! По сути, это простые бытовые задачи, ничего сложного. Подойдёт тем, кто не боится немного поработать руками.",1.0,1,1,0.9993489993567918
